"address","latitude","longitude"
"1801 Moultrie Hwy, Quitman, Georgia 31643",30.803912004139,-83.558940436368
"10804 Highway 82, Nahunta, Georgia 31553",31.196139981596,-82.02968997044
"1 Royal Dr, Cochran, Georgia 31014",32.400449985825,-83.328980013416
"1081 Barwick Rd, Quitman, Georgia 31643",30.812821924015,-83.588336672562
"504 Georgia Ave S, Bremen, Georgia 30110",33.717874370143,-85.13990998215
"2455 Buford Hwy, Buford, Georgia 30518",34.120509569927,-83.988823695791
"1 Wildcat Dr, Richmond Hill, Georgia 31324",31.923758012446,-81.316446306044
"1234 Camellia Dr, Pembroke, Georgia 31321",32.14513329836,-81.613293643135
"10 Coach Lee Hill Blvd, Statesboro, Georgia 30458",32.44310503008,-81.76310488105
"133 Cougar Lane, Edison, Georgia 39846",31.563950706537,-84.721636368848
"717 S Harkness St, Jackson, Georgia 30233",33.289099989128,-83.982989994801
"27245 Us Highway 80 W, Portal, Georgia 30450",32.538570759786,-81.933462774617
"9184 Brooklet Denmark Rd, Brooklet, Georgia 30415",32.364488369548,-81.679862365086
"355 S River St, Calhoun, Georgia 30701",34.499593149834,-84.955051759712
"589 Sage St, Temple, Georgia 30179",33.732756169949,-85.024939587867
"6300 Laurel Island Pkwy, Kingsland, Georgia 31548",30.818980951244,-81.647373261697
"113 Central High Rd, Carrollton, Georgia 30116",33.553538750348,-85.069356508654
"1057 Burke Veterans Pkwy, Waynesboro, Georgia 30830",33.085459053091,-81.990282704118
"600 Rocky Branch Rd, Villa Rica, Georgia 30180",33.726217205418,-84.949122542266
"280 Eureka Church Rd, Carrollton, Georgia 30117",33.603313658557,-85.159011157946
"3960 Poplar Springs Rd, Ringgold, Georgia 30736",34.892907481784,-85.197782017356
"29 Tiger Trl, Ringgold, Georgia 30736",34.921141562224,-85.113508309291
"504 W College St, Bowdon, Georgia 30108",33.537180866134,-85.261325412381
"34905 Ga Highway 129 S, Metter, Georgia 30439",32.364496515654,-82.048576940552
"34905 Ga Highway 129 S, Metter, Georgia 30439",32.364496515654,-82.048576940552
"1850 Battlefield Pkwy, Fort Oglethorpe, Georgia 30742",34.948211208801,-85.23497564063
"320 E Church St, Cartersville, Georgia 30120",34.168345409001,-84.791118605936
"994 Indian Trl, Folkston, Georgia 31537",30.839894561983,-81.994045426623
"989 Highway 114, Summerville, Georgia 30747",34.465361605703,-85.360767333239
"6565 Putnam Ford Dr, Woodstock, Georgia 30189",34.116189984659,-84.564029976988
"201 Trojan Dr, Carrollton, Georgia 30117",33.565577149189,-85.080946807322
"2010 Towne Lake Hills South Dr, Woodstock, Georgia 30189",34.102529397499,-84.544662031205
"360 Ga Highway 26, Cusseta, Georgia 31805",32.312400020804,-84.754360031688
"400 Arnold Mill Rd, Woodstock, Georgia 30188",34.119204082566,-84.479964120271
"4485 Hickory Rd, Canton, Georgia 30115",34.169292633825,-84.426659867014
"930 Marietta Hwy, Canton, Georgia 30114",34.234058013677,-84.500025363042
"8871 Knox Bridge Hwy, Canton, Georgia 30114",34.214747646319,-84.518863164765
"1550 Owens Store Rd, Canton, Georgia 30115",34.236445739757,-84.335104170507
"350 S Milledge Ave, Athens, Georgia 30605",33.951995612211,-83.387367853186
"310 N Mcdonough St, Decatur, Georgia 30030",33.771278282945,-84.296604094259
"1300 Cedar Shoals Dr, Athens, Georgia 30605",33.924844672448,-83.332914133548
"105 Lee Cir, Chickamauga, Georgia 30707",34.87008934496,-85.29364157522
"440 Dearing Ext, Athens, Georgia 30606",33.950725287781,-83.398604604047
"2601 Shallowford Rd, Marietta, Georgia 30066",34.041560802208,-84.475186611346
"1590 Bill Murdock Rd, Marietta, Georgia 30062",33.989895987651,-84.442739698388
"4500 Due West Rd Nw, Kennesaw, Georgia 30152",33.964533351172,-84.686005049006
"3001 Hembree Rd Ne, Marietta, Georgia 30062",34.020269772539,-84.453567438095
"4165 Luther Ward Rd, Powder Springs, Georgia 30127",33.927216221534,-84.674165620867
"375 Holt Rd Ne, Marietta, Georgia 30068",33.960682379546,-84.477754159764
"2525 Sandy Plains Rd, Marietta, Georgia 30066",34.01001499781,-84.497091624626
"4770 Lee Waters Rd, Marietta, Georgia 30066",34.06526086759,-84.514425688959
"1898 Kennesaw Due West Rd Nw, Kennesaw, Georgia 30152",33.998403814123,-84.626987138142
"3400 Old 41 Hwy Nw, Kennesaw, Georgia 30144",34.0377105482,-84.647253527673
"3300 Dallas Acworth Hwy Nw, Acworth, Georgia 30101",34.037686595345,-84.736320386738
"925 Powder Springs St, Smyrna, Georgia 30080",33.887192837006,-84.526538896108
"1920 Clay Rd, Austell, Georgia 30106",33.833290066413,-84.614900981094
"2400 New Macland Rd, Powder Springs, Georgia 30127",33.89588599142,-84.676312671041
"991 Old Alabama Rd Sw, Mableton, Georgia 30126",33.807566756913,-84.584051959946
"2451 Favor Rd Sw, Marietta, Georgia 30060",33.894041871312,-84.566417378783
"1291 Stanley Rd Nw, Kennesaw, Georgia 30152",33.988294244698,-84.612158262965
"706 Baker Hwy W, Douglas, Georgia 31533",31.500923883646,-82.859452214351
"159 Trojan Way, Douglas, Georgia 31533",31.553371471335,-82.857791190551
"1765 The Exchange Se, Atlanta, Georgia 30339",33.909526890334,-84.4812546142
"7923 Fielder Rd, Jonesboro, Georgia 30236",33.538323080138,-84.326181345583
"4930 Steele Road, Ellenwood, Georgia 30294",33.621369589016,-84.266617429726
"7728 Mount Zion Blvd, Jonesboro, Georgia 30236",33.545354663382,-84.337758619844
"2580 Mount Zion Pkwy, Jonesboro, Georgia 30236",33.559224980479,-84.306930886188
"160 Roberts Dr, Riverdale, Georgia 30274",33.563867419415,-84.405998010162
"9652 Fayetteville Rd, Jonesboro, Georgia 30238",33.49333154053,-84.383653455322
"5452 Phillips Dr, Forest Park, Georgia 30297",33.605103053429,-84.355384457699
"2535 Mount Zion Pkwy, Jonesboro, Georgia 30236",33.559720155774,-84.308289357956
"1587 Mcdonough Rd, Hampton, Georgia 30228",33.448929373987,-84.33935173703
"6237 Garden Walk Blvd, Riverdale, Georgia 30274",33.590908057679,-84.400241861425
"105 Darbyshire Rd, Norman Park, Georgia 31771",31.203824900249,-83.760958730464
"1 Panther Way, Homerville, Georgia 31634",31.047585,-82.768167
"272 Lakeview Dr, Commerce, Georgia 30529",34.199362172766,-83.465225923313
"1525 Norman Dr, College Park, Georgia 30349",33.600783277286,-84.439385606494
"137 Spring St, Jonesboro, Georgia 30236",33.52499060819,-84.356619297281
"190 Lagrange St, Newnan, Georgia 30263",33.365514120516,-84.809687245539
"9900 Highway 37, Adel, Georgia 31620",31.134820534445,-83.382990315269
"401 E Agency St, Roberta, Georgia 31078",32.716045670264,-84.01683456955
"400 Highway 154, Sharpsburg, Georgia 30277",33.350759273469,-84.657380374254
"3220 Fischer Rd, Newnan, Georgia 30265",33.468827202112,-84.663012145247
"2402 Cougar Alley, Cordele, Georgia 31015",31.94412999877,-83.75150999229
"533 Blue Ridge Dr, Evans, Georgia 30809",33.535233668857,-82.104458721458
"2010 Warrior Way, Grovetown, Georgia 30813",33.498250035999,-82.23504780583
"5114 Riverwood Pkwy, Evans, Georgia 30809",33.571656200041,-82.191796131629
"4550 Cox Rd, Evans, Georgia 30809",33.524047671957,-82.145552959305
"1070 Appling Harlem Rd, Harlem, Georgia 30814",33.460158836454,-82.311865830348
"300 Tradition Ln, Trenton, Georgia 30752",34.859910008898,-85.507070024268
"1665 Perimeter Rd, Dawsonville, Georgia 30534",34.413359674712,-84.105302558865
"1500 Manly St, Dalton, Georgia 30720",34.781252377145,-84.989732831323
"1250 Cross Plains Trai1, Dalton, Georgia 30721",34.791376718688,-84.93827776282
"1 Bearcat Blvd, Bainbridge, Georgia 39819",30.886030015948,-84.48117997706
"5651 Stonewall Tell Rd, College Park, Georgia 30349",33.599729646971,-84.549605908799
"3481 Mike Padgett Hwy, Augusta, Georgia 30906",33.389268202711,-82.004949935461
"1301 E College St, Bainbridge, Georgia 39819",30.897708494302,-84.555653614071
"176 Freaman Graham Blvd, Eastman, Georgia 31023",32.181066952594,-83.152133577567
"715 N 3rd St, Vienna, Georgia 31092",32.10382202317,-83.801331935167
"7700 Chattsworth Rd, Midland, Georgia 31820",32.52819184012,-84.851765118487
"350 Pearl Bates Ave, Eastman, Georgia 31023",32.198843272257,-83.195656240574
"200 9th St, Vienna, Georgia 31092",32.091636544954,-83.784709927497
"1400 Dr Martin Luther King Jr, Eastman, Georgia 31023",32.184329988521,-83.188230005646
"2600 Partridge Dr, Albany, Georgia 31707",31.590021705064,-84.217977320877
"1800 Pearce Ave, Albany, Georgia 31705",31.56699841915,-84.101193018305
"900 Lippitt Dr, Albany, Georgia 31701",31.558952920641,-84.172739415329
"1192 Clarendon Ave, Avondale Estates, Georgia 30002",33.757399897253,-84.26961655886
"1800 Massey Drive, Albany, Georgia 31705",31.569280121186,-84.101555690232
"1701 Mountain Industrial Blvd, Stone Mountain, Georgia 30083",33.832529407848,-84.194527689458
"5035 Vermack Rd, Dunwoody, Georgia 30338",33.946888507635,-84.316917029253
"6610 Browns Mill Rd, Lithonia, Georgia 30038",33.645744122178,-84.13115682518
"3688 Chamblee Dunwoody Rd, Chamblee, Georgia 30341",33.898875711577,-84.305285729278
"1798 Haygood Dr Ne, Atlanta, Georgia 30307",33.792546890328,-84.315909166169
"3801 Briarcliff Rd Ne, Atlanta, Georgia 30345",33.845536626461,-84.28597523283
"5036 Lavista Rd, Tucker, Georgia 30084",33.855585111211,-84.215377660245
"5247 Redan Rd, Stone Mountain, Georgia 30088",33.759735148497,-84.175105186632
"2863 Kelley Chapel Rd, Decatur, Georgia 30034",33.70149795311,-84.222654155473
"3130 Raymond Dr, Doraville, Georgia 30340",33.886684330384,-84.275550479694
"2360 River Rd, Ellenwood, Georgia 30294",33.675603047861,-84.29463646294
"2645 Dekalb Medical Pkwy, Lithonia, Georgia 30058",33.710846191151,-84.146617001667
"1626 N Druid Hills Rd Ne, Brookhaven, Georgia 30319",33.843462300857,-84.339915451779
"2106 Columbia Dr, Decatur, Georgia 30032",33.727679984472,-84.251663587834
"618 N Indian Creek Dr, Clarkston, Georgia 30021",33.794860189505,-84.236389245125
"1701 Mountain Industrial Blvd, Stone Mountain, Georgia 30083",33.832529407848,-84.194527689458
"2440 Phillips Rd, Lithonia, Georgia 30058",33.724514818913,-84.131308047889
"3991 Snapfinger Rd, Lithonia, Georgia 30038",33.665361907715,-84.197214586352
"1804 Bouldercrest Rd Se, Atlanta, Georgia 30316",33.705974018143,-84.32708441827
"701 Stephenson Rd, Stone Mountain, Georgia 30087",33.774822020787,-84.123272867313
"4555 Central Dr, Stone Mountain, Georgia 30083",33.811661130807,-84.203303210779
"3919 Brookcrest Cir, Decatur, Georgia 30032",33.746269612986,-84.237148971427
"5839 Memorial Dr, Stone Mountain, Georgia 30083",33.800091487814,-84.199378891797
"5855 Memorial Dr, Stone Mountain, Georgia 30083",33.800018450814,-84.198593444288
"1634 Knob Hill Dr Ne, Atlanta, Georgia 30329",33.829152994113,-84.319493945554
"4925 Highway 92/166, Douglasville, Georgia 30135",33.672328723154,-84.664003714694
"2520 E County Line Rd, Lithia Springs, Georgia 30122",33.754244187234,-84.661779653955
"4899 Chapel Hill Rd, Douglasville, Georgia 30135",33.672290504492,-84.720340321109
"6500 Alexander Pkwy, Douglasville, Georgia 30135",33.682000902362,-84.792368706116
"8705 Campbellton St, Douglasville, Georgia 30134",33.743546361036,-84.742391892423
"12020 Columbia St, Blakely, Georgia 39823",31.375000407712,-84.943546001993
"4685 Dorsett Shoals Rd, Douglasville, Georgia 30135",33.675918816762,-84.742599763523
"1405 W Moore St, Dublin, Georgia 31021",32.539448805463,-82.925650644733
"1127 Hillcrest Pkwy, Dublin, Georgia 31021",32.546647049697,-82.935179867538
"190 Ga Highway 94 E, Statenville, Georgia 31648",30.703450376799,-83.025197579616
"1589 Ga Highway 119 S, Springfield, Georgia 31329",32.345777866625,-81.356787197806
"1220 Noel C Conaway Rd, Guyton, Georgia 31312",32.190418097985,-81.337581532186
"102 North College Street, Twin City, Georgia 30471",32.580689989301,-82.154990035181
"689 S Main St, Swainsboro, Georgia 30401",32.572249999536,-82.313010032434
"600 Abernathy Cir, Elberton, Georgia 30635",34.107849990999,-82.884620038273
"600 Hendrix Street, Claxton, Georgia 30417",32.152109994624,-81.909800005103
"602 Hendrix Street, Claxton, Georgia 30417",32.153893131515,-81.912044902641
"201 Walt Banks Rd, Peachtree City, Georgia 30269",33.417698800464,-84.563005260022
"193 Panther Path, Fayetteville, Georgia 30215",33.342129985496,-84.517570009696
"100 Wildcat Way, Fayetteville, Georgia 30215",33.378923133245,-84.473872540027
"360 Jenkins Rd, Tyrone, Georgia 30290",33.495127865725,-84.571650900323
"1100 Lanier 400 Pkwy, Cumming, Georgia 30040",34.208521944447,-84.127309696594
"805 Nichols Rd, Suwanee, Georgia 30024",34.108949681718,-84.140989171084
"1 Tiger Trl, Fayetteville, Georgia 30214",33.456735655078,-84.459958424146
"585 Peachtree Pkwy, Cumming, Georgia 30041",34.14655908866,-84.172663757916
"645 Mullinax Rd, Alpharetta, Georgia 30004",34.144492821311,-84.234023448801
"4155 Drew Rd, Cumming, Georgia 30040",34.211329787337,-84.216212930281
"3635 Coal Mountain Dr, Cumming, Georgia 30028",34.273393771904,-84.10464137042
"8910 Jot Em Down Rd, Gainesville, Georgia 30506",34.26529189621,-83.999216928804
"131 Almon C. Hill Drive, Cumming, Georgia 30040",34.215894189764,-84.141927307538
"360 Rebels Cir, Blue Ridge, Georgia 30513",34.852750019567,-84.328699998711
"6570 Highway 145, Carnesville, Georgia 30521",34.361210891786,-83.211017572924
"830 Century Pl, Gainesville, Georgia 30501",34.298737135629,-83.844610255153
"3252 Calhoun Rd Ne, Rome, Georgia 30161",34.310056052101,-85.099664477011
"4203 Martha Berry Hwy Nw, Rome, Georgia 30165",34.341532238712,-85.172429562124
"3 Dragon Dr Se, Lindale, Georgia 30147",34.18098530664,-85.175284530262
"4454 Alabama Hwy Nw, Rome, Georgia 30165",34.261987137098,-85.304101072085
"408 Bobcat Trl, Ellijay, Georgia 30540",34.676209997701,-84.496000020064
"5230 Taylor Rd, Alpharetta, Georgia 30022",34.047900153681,-84.207205311401
"10625 Parsons Rd, Duluth, Georgia 30097",34.039350018855,-84.177719961935
"13025 Birmingham Hwy, Alpharetta, Georgia 30004",34.095853474461,-84.339269144583
"5575 State Bridge Rd, Johns Creek, Georgia 30022",34.022656581598,-84.196621580492
"2845 Bethany Bnd, Milton, Georgia 30004",34.118768216585,-84.279168785567
"3595 Webb Bridge Rd, Alpharetta, Georgia 30005",34.078283896179,-84.255602299742
"9310 Scott Rd, Roswell, Georgia 30076",34.005886926494,-84.288865144064
"5900 Raider Dr, Atlanta, Georgia 30328",33.916965465515,-84.414746170888
"7447 Roswell Rd, Atlanta, Georgia 30328",33.957525934009,-84.364756941713
"11595 King Rd, Roswell, Georgia 30075",34.063014598674,-84.383326307649
"6045 Buffington Rd, Atlanta, Georgia 30349",33.590992777406,-84.499474004078
"2400 Union Rd Sw, Atlanta, Georgia 30331",33.682953229965,-84.580099961755
"7405 Herndon Rd, Fairburn, Georgia 30213",33.554245828859,-84.625913923731
"6015 Feldwood Rd, College Park, Georgia 30349",33.594291528514,-84.51590704551
"6151 Powers Ferry Road Nw, Atlanta, Georgia 30339",33.910175975088,-84.425663697385
"7501 Hall Rd, Fairburn, Georgia 30213",33.621402900158,-84.63410320343
"5134 Old National Hwy, College Park, Georgia 30349",33.615425027706,-84.472649411661
"2575 Harris St, East Point, Georgia 30344",33.684369766438,-84.435377995712
"3965 Roosevelt Hwy, Atlanta, Georgia 30349",33.613113736995,-84.519378269027
"1001 Mansfield St, Brunswick, Georgia 31520",31.147573273621,-81.490351689856
"1230 Panther Way, Gibson, Georgia 30810",33.241099302304,-82.611200093576
"791 Mimosa Blvd, Roswell, Georgia 30075",34.020070814491,-84.363280180772
"3885 Altama Ave, Brunswick, Georgia 31520",31.181991747512,-81.489036396728
"335 Warrior Path Ne, Calhoun, Georgia 30701",34.514449134574,-84.924245703128
"455 5th St Se, Cairo, Georgia 39828",30.872271634709,-84.20139781329
"2900 Albany St, Brunswick, Georgia 31520",31.169392041886,-81.496354988401
"7340 Fairmount Hwy Se, Calhoun, Georgia 30701",34.448196165914,-84.829571675828
"1101 Titan Circle, Greensboro, Georgia 30642",33.489229997382,-83.242060012762
"1002 S Main St, Greensboro, Georgia 30642",33.563240649171,-83.183971334031
"433 Wilson Rd, Griffin, Georgia 30224",33.227659565561,-84.23303749778
"200 A Z Kelsey Ave, Griffin, Georgia 30223",33.259000836819,-84.256754786809
"1617 W Poplar St, Griffin, Georgia 30224",33.241964555353,-84.299377934368
"2059 State Hwy 197 S, Mt Airy, Georgia 30563",34.557449996731,-83.49599002092
"970 Mcelvaney Ln, Lawrenceville, Georgia 30044",33.952651953568,-84.059808528317
"20 Level Creek Rd, Suwanee, Georgia 30024",34.084569351276,-84.07224560335
"171 Raider Cir, Mount Airy, Georgia 30563",34.557195773608,-83.495868734781
"5850 Peachtree Industrial Blvd, Norcross, Georgia 30071",33.953238184606,-84.224204279805
"4400 Braselton Hwy, Hoschton, Georgia 30548",34.076736352553,-83.878266407229
"998 Cole Rd Sw, Lilburn, Georgia 30047",33.858214720072,-84.115325186503
"1255 Dogwood Rd, Snellville, Georgia 30078",33.884792344135,-84.039598633887
"1555 Old Peachtree Rd Nw, Suwanee, Georgia 30024",34.011055180467,-84.090672622571
"2255 New Hope Rd, Lawrenceville, Georgia 30045",33.917312347062,-83.90404708563
"918 Buford Hwy, Sugar Hill, Georgia 30518",34.084337089506,-84.031580633216
"2351 Sunny Hill Rd, Lawrenceville, Georgia 30043",34.051792746316,-83.954725102868
"50 Hope Hollow Rd, Loganville, Georgia 30052",33.871983289109,-83.924065177472
"3655 Sardis Church Road, Buford, Georgia 30519",34.080219720096,-83.911420014905
"3921 Club Pl, Duluth, Georgia 30096",33.942272286551,-84.135166120154
"50 Taylor Rd, Suwanee, Georgia 30024",34.017221982734,-84.02214180856
